user_id,course_id,rating,is_favorite,timestamp
user_136,565000,4,True,2025-02-21T20:14:12.327527
user_136,393850,4,False,2024-04-20T20:14:12.327527
user_136,436488,1,False,2024-03-19T20:14:12.327527
user_136,429662,1,False,2024-03-19T20:14:12.327527
user_136,978272,3,False,2025-01-12T20:14:12.327527
user_136,762648,5,True,2024-05-04T20:14:12.327527
user_136,787508,5,False,2025-02-17T20:14:12.327527
user_136,598266,5,False,2024-07-16T20:14:12.327527
user_136,214828,5,False,2025-01-14T20:14:12.327527
user_136,666910,5,True,2025-03-07T20:14:12.327527
user_136,1029062,3,False,2024-11-11T20:14:12.327527
user_136,865634,5,True,2024-06-16T20:14:12.327527
user_137,809216,2,False,2025-01-30T20:14:12.328529
user_137,63712,2,False,2024-08-20T20:14:12.328529
user_137,760698,2,True,2024-10-01T20:14:12.328529
user_137,323950,2,True,2025-02-15T20:14:12.328529
user_137,660460,3,False,2024-10-04T20:14:12.328529
user_137,468726,2,False,2024-10-02T20:14:12.328529
user_137,1270254,3,False,2025-01-14T20:14:12.328529
user_137,341952,1,False,2024-05-15T20:14:12.328529
user_137,441106,5,True,2024-06-29T20:14:12.328529
user_137,611420,5,True,2025-01-17T20:14:12.328529
user_137,310652,3,True,2024-07-22T20:14:12.328529
user_137,959144,5,True,2024-07-12T20:14:12.328529
user_137,388286,1,False,2024-11-17T20:14:12.328529
user_137,601230,1,False,2024-05-20T20:14:12.328529
user_137,1211198,1,False,2024-06-05T20:14:12.328529
user_137,986832,2,False,2024-08-20T20:14:12.328529
user_137,632368,4,True,2024-04-25T20:14:12.328529
user_137,920424,5,True,2025-01-03T20:14:12.328529
user_137,831170,3,False,2024-12-20T20:14:12.328529
user_137,116128,2,False,2024-08-12T20:14:12.328529
user_137,744034,5,True,2025-03-16T20:14:12.328529
user_137,504620,4,False,2024-05-03T20:14:12.328529
user_137,455120,3,False,2024-12-21T20:14:12.328529
user_137,591880,1,True,2024-07-13T20:14:12.328529
user_138,139778,1,False,2024-06-16T20:14:12.328529
user_138,861764,5,True,2025-01-30T20:14:12.328529
user_138,431576,4,False,2025-01-04T20:14:12.328529
user_138,650328,5,False,2024-08-07T20:14:12.328529
user_138,327310,2,False,2024-10-05T20:14:12.328529
user_138,506164,3,False,2024-03-19T20:14:12.328529
user_138,326244,4,True,2024-04-11T20:14:12.328529
user_138,904076,3,False,2024-07-24T20:14:12.328529
user_138,781954,5,True,2024-03-27T20:14:12.328529
user_138,730702,2,False,2025-03-15T20:14:12.328529
user_138,496006,5,True,2025-03-12T20:14:12.328529
user_138,806640,2,False,2024-03-25T20:14:12.328529
user_138,679238,4,False,2024-06-14T20:14:12.328529
user_139,1208638,4,False,2024-09-17T20:14:12.328529
user_139,976854,4,False,2024-09-14T20:14:12.328529
user_139,1093734,4,True,2024-03-25T20:14:12.328529
user_139,499632,1,False,2024-09-08T20:14:12.328529
user_139,768028,2,False,2024-11-23T20:14:12.328529
user_139,961774,1,False,2024-04-02T20:14:12.328529
user_139,421054,3,True,2024-05-06T20:14:12.328529
user_140,1137738,2,False,2024-04-13T20:14:12.329528
user_140,565384,5,False,2024-05-12T20:14:12.329528
user_140,947498,5,True,2024-05-19T20:14:12.329528
user_140,138560,2,False,2025-01-10T20:14:12.329528
user_140,581662,3,False,2024-11-20T20:14:12.329528
user_140,206088,5,False,2024-10-27T20:14:12.329528
user_140,464184,2,False,2025-03-05T20:14:12.329528
user_140,812616,5,False,2024-04-02T20:14:12.329528
user_140,682514,5,False,2025-03-15T20:14:12.329528
user_140,830568,4,False,2024-04-18T20:14:12.329528
user_140,904818,1,False,2024-10-02T20:14:12.329528
user_140,409618,4,False,2024-08-20T20:14:12.329528
user_140,505208,3,True,2024-06-24T20:14:12.329528
user_140,221872,4,False,2024-06-25T20:14:12.329528
user_140,1266306,1,False,2024-11-22T20:14:12.329528
user_140,885443,1,False,2024-08-13T20:14:12.329528
user_140,1031780,5,True,2025-03-14T20:14:12.329528
user_140,303514,4,True,2025-02-03T20:14:12.329528
user_140,1216554,5,False,2024-11-21T20:14:12.329528
user_140,343886,4,False,2024-11-09T20:14:12.329528
user_140,1203040,2,True,2024-10-08T20:14:12.329528
user_140,645634,1,False,2025-01-26T20:14:12.329528
user_140,760452,1,False,2025-03-04T20:14:12.329528
user_140,858064,5,False,2024-09-26T20:14:12.329528
user_140,995562,3,True,2024-07-17T20:14:12.329528
user_141,787340,4,False,2024-04-30T20:14:12.329528
user_141,916902,4,False,2025-02-01T20:14:12.329528
user_141,552504,1,False,2024-09-04T20:14:12.329528
user_141,1194232,3,False,2024-03-26T20:14:12.329528
user_141,424770,1,False,2025-02-13T20:14:12.329528
user_141,733922,4,True,2024-05-08T20:14:12.329528
user_141,781532,4,True,2024-04-04T20:14:12.329528
user_141,1113442,1,False,2024-10-17T20:14:12.329528
user_141,696616,4,False,2024-05-04T20:14:12.329528
user_141,653846,4,True,2024-05-14T20:14:12.329528
user_141,743932,5,True,2024-09-01T20:14:12.329528
user_141,970874,4,False,2024-05-03T20:14:12.329528
user_142,95176,5,True,2024-08-13T20:14:12.330530
user_142,555952,4,False,2024-08-01T20:14:12.330530
user_142,729552,2,False,2025-02-22T20:14:12.330530
user_142,669536,1,False,2024-05-21T20:14:12.330530
user_142,383204,4,False,2024-04-17T20:14:12.330530
user_142,655300,3,False,2024-06-12T20:14:12.330530
user_142,563650,2,True,2024-10-09T20:14:12.330530
user_142,917176,5,True,2024-09-09T20:14:12.330530
user_142,927336,1,False,2024-04-14T20:14:12.330530
user_142,99946,2,True,2024-06-30T20:14:12.330530
user_142,1231958,5,False,2024-08-12T20:14:12.330530
user_142,441016,3,True,2024-12-04T20:14:12.330530
user_142,462474,2,False,2024-09-23T20:14:12.330530
user_142,1142570,2,False,2024-03-26T20:14:12.330530
user_142,1146288,4,False,2024-09-28T20:14:12.330530
user_142,540724,5,False,2024-09-26T20:14:12.330530
user_142,867440,5,True,2024-09-29T20:14:12.330530
user_142,966522,2,True,2025-02-23T20:14:12.330530
user_142,701634,4,True,2025-03-15T20:14:12.330530
user_142,496006,2,False,2024-07-21T20:14:12.330530
user_142,371574,5,True,2024-07-13T20:14:12.330530
user_142,951608,3,False,2024-09-05T20:14:12.330530
user_142,309854,2,False,2025-03-13T20:14:12.330530
user_142,1171966,3,True,2024-09-14T20:14:12.330530
user_143,1025536,2,False,2024-09-13T20:14:12.330530
user_143,324656,1,False,2024-12-05T20:14:12.330530
user_143,118836,2,False,2024-11-24T20:14:12.330530
user_143,772950,3,False,2024-09-24T20:14:12.330530
user_143,837722,5,True,2024-12-06T20:14:12.330530
user_144,560218,2,False,2025-01-19T20:14:12.330530
user_144,1172166,3,False,2024-10-11T20:14:12.330530
user_144,557208,4,True,2024-09-07T20:14:12.330530
user_144,95176,2,False,2024-05-01T20:14:12.330530
user_144,951050,4,False,2025-02-11T20:14:12.330530
user_145,1185936,3,False,2024-08-09T20:14:12.331533
user_145,845794,2,False,2024-05-05T20:14:12.331533
user_145,1031696,5,True,2024-06-15T20:14:12.331533
user_145,806922,3,False,2024-09-30T20:14:12.331533
user_145,541824,2,True,2024-10-24T20:14:12.331533
user_145,1169196,2,False,2024-05-21T20:14:12.331533
user_145,286070,4,True,2025-02-03T20:14:12.331533
user_145,1125728,4,False,2024-05-06T20:14:12.331533
user_146,177214,5,True,2024-06-24T20:14:12.331533
user_146,807934,4,True,2024-03-17T20:14:12.331533
user_146,403764,3,False,2024-07-12T20:14:12.331533
user_146,515188,4,False,2024-05-23T20:14:12.331533
user_146,212394,4,False,2024-05-22T20:14:12.331533
user_146,1022582,1,False,2024-12-03T20:14:12.331533
user_146,958750,4,False,2024-08-26T20:14:12.331533
user_147,1196852,2,False,2024-10-16T20:14:12.331533
user_147,1092632,4,False,2024-11-19T20:14:12.332531
user_147,368908,5,True,2024-06-27T20:14:12.332531
user_147,311846,5,True,2024-07-29T20:14:12.332531
user_147,205764,4,False,2024-09-09T20:14:12.332531
user_147,1021760,4,True,2024-09-02T20:14:12.332531
user_147,326244,1,False,2024-11-17T20:14:12.332531
user_147,1131780,3,False,2024-09-14T20:14:12.332531
user_147,54246,1,False,2024-07-03T20:14:12.332531
user_147,687742,5,False,2025-02-04T20:14:12.332531
user_147,443584,3,False,2025-01-25T20:14:12.332531
user_148,283780,3,True,2024-04-01T20:14:12.332531
user_148,181264,3,True,2024-05-11T20:14:12.332531
user_148,945750,2,False,2024-06-11T20:14:12.332531
user_148,459926,3,True,2024-10-14T20:14:12.332531
user_148,168358,3,False,2024-08-22T20:14:12.332531
user_148,22445,4,False,2024-04-15T20:14:12.332531
user_148,386922,1,False,2024-06-27T20:14:12.332531
user_148,838418,2,False,2024-11-20T20:14:12.332531
user_149,37684,4,True,2025-02-01T20:14:12.332531
user_149,803378,3,False,2024-08-09T20:14:12.332531
user_149,714188,4,True,2024-07-29T20:14:12.332531
user_149,1000966,5,True,2025-01-04T20:14:12.332531
user_149,576906,5,False,2024-10-11T20:14:12.332531
user_149,839026,1,False,2024-04-13T20:14:12.332531
user_149,1224186,3,False,2024-08-14T20:14:12.332531
user_149,895040,4,False,2024-08-22T20:14:12.332531
user_149,773174,5,True,2024-05-20T20:14:12.332531
user_149,142666,1,False,2025-02-28T20:14:12.332531
user_149,956102,2,True,2024-09-28T20:14:12.332531
user_149,270808,5,False,2024-05-12T20:14:12.332531
user_150,1196538,1,False,2024-05-12T20:14:12.333532
user_150,669346,4,True,2024-12-05T20:14:12.333532
user_150,1164488,1,False,2024-08-31T20:14:12.333532
user_150,831640,3,True,2024-10-18T20:14:12.333532
user_150,430968,5,True,2025-02-15T20:14:12.333532
user_150,223884,3,False,2024-12-19T20:14:12.333532
user_150,658764,3,False,2024-08-18T20:14:12.333532
user_150,1042382,4,True,2025-01-19T20:14:12.333532
user_150,635716,2,False,2024-07-15T20:14:12.333532
user_150,47504,1,False,2024-12-01T20:14:12.333532
user_150,782430,2,False,2024-10-09T20:14:12.333532
user_150,1225674,4,False,2024-04-10T20:14:12.333532
user_150,1101806,4,True,2024-05-26T20:14:12.333532
user_150,1152334,3,False,2024-07-02T20:14:12.333532
user_150,670640,4,True,2025-03-13T20:14:12.333532
user_150,1115222,2,False,2024-08-24T20:14:12.333532
user_150,21386,5,False,2024-06-20T20:14:12.333532
user_150,1062048,3,False,2024-07-08T20:14:12.333532
user_150,1273896,4,False,2025-02-24T20:14:12.333532
user_150,316750,1,False,2024-07-26T20:14:12.333532
user_150,1072156,3,False,2024-03-17T20:14:12.333532
user_150,821526,3,False,2024-12-17T20:14:12.333532
user_150,450246,4,True,2024-05-04T20:14:12.333532
user_150,191588,4,False,2024-04-13T20:14:12.333532
user_151,598970,5,True,2025-02-10T20:14:12.333532
user_151,1129652,2,False,2024-08-18T20:14:12.333532
user_151,571394,5,True,2024-09-09T20:14:12.333532
user_151,445102,1,False,2024-07-01T20:14:12.333532
user_151,625568,3,False,2024-12-22T20:14:12.333532
user_151,94532,3,True,2025-02-22T20:14:12.333532
user_151,403106,4,True,2024-04-23T20:14:12.333532
user_151,1124280,4,True,2024-08-24T20:14:12.333532
user_151,1073430,2,False,2025-03-11T20:14:12.333532
user_151,724596,3,True,2025-01-06T20:14:12.333532
user_152,1121580,3,False,2024-12-19T20:14:12.333532
user_152,704732,1,False,2024-12-16T20:14:12.333532
user_152,657518,3,True,2024-08-28T20:14:12.333532
user_152,200598,2,True,2025-03-11T20:14:12.333532
user_152,344234,3,True,2024-09-14T20:14:12.333532
user_152,1172370,2,False,2025-02-27T20:14:12.333532
user_152,803664,5,True,2024-03-25T20:14:12.333532
user_152,188064,1,False,2024-06-22T20:14:12.333532
user_152,1241518,1,False,2024-10-10T20:14:12.334534
user_152,83736,4,True,2025-03-14T20:14:12.334534
user_152,1089652,1,False,2024-12-03T20:14:12.334534
user_152,456388,2,False,2024-11-14T20:14:12.334534
user_152,189160,2,True,2024-08-13T20:14:12.334534
user_152,1266892,1,False,2024-09-25T20:14:12.334534
user_152,1201054,2,False,2025-02-12T20:14:12.334534
user_153,990284,1,False,2024-10-02T20:14:12.334534
user_153,739390,5,False,2024-05-01T20:14:12.334534
user_153,1193538,2,False,2024-08-26T20:14:12.334534
user_153,709460,4,True,2024-11-27T20:14:12.334534
user_153,713098,1,False,2024-12-18T20:14:12.334534
user_153,765916,1,False,2024-10-06T20:14:12.334534
user_153,671548,1,False,2024-07-25T20:14:12.334534
user_153,970252,2,True,2024-10-25T20:14:12.334534
user_153,304422,5,True,2025-02-10T20:14:12.334534
user_153,24877,2,False,2024-05-14T20:14:12.334534
user_153,1190334,4,False,2025-01-23T20:14:12.334534
user_153,482334,5,False,2024-05-29T20:14:12.334534
user_154,469848,2,False,2024-04-25T20:14:12.334534
user_154,529718,3,False,2024-04-09T20:14:12.334534
user_154,743932,4,True,2025-03-07T20:14:12.334534
user_154,1069348,5,False,2024-07-30T20:14:12.334534
user_154,50587,4,False,2024-11-17T20:14:12.334534
user_154,17887,5,False,2025-03-10T20:14:12.334534
user_154,1127944,2,True,2025-01-12T20:14:12.334534
user_154,905850,3,True,2024-08-09T20:14:12.334534
user_154,368340,2,False,2025-02-14T20:14:12.334534
user_154,648118,2,False,2024-10-16T20:14:12.334534
user_155,619792,3,True,2024-10-05T20:14:12.334534
user_155,490392,1,False,2024-08-16T20:14:12.334534
user_155,305368,3,False,2024-11-19T20:14:12.334534
user_155,723522,3,False,2024-12-01T20:14:12.334534
user_155,1175694,5,True,2024-04-10T20:14:12.334534
user_155,302456,2,False,2024-03-25T20:14:12.334534
user_155,72262,2,False,2024-09-02T20:14:12.335532
user_155,933816,5,True,2024-08-02T20:14:12.335532
user_155,271652,1,True,2024-07-08T20:14:12.335532
user_155,452684,1,False,2025-02-18T20:14:12.335532
user_155,563880,2,False,2025-01-11T20:14:12.335532
user_156,1196728,5,True,2024-07-20T20:14:12.335532
user_156,1232356,3,True,2024-12-05T20:14:12.335532
user_156,184088,2,False,2024-05-10T20:14:12.335532
user_156,807874,2,False,2024-05-25T20:14:12.335532
user_156,1134456,4,False,2024-12-03T20:14:12.335532
user_156,305368,3,False,2024-07-13T20:14:12.335532
user_156,1259396,1,False,2024-09-13T20:14:12.335532
user_157,1068664,4,False,2024-10-14T20:14:12.335532
user_157,671548,5,False,2024-06-06T20:14:12.335532
user_157,1266892,2,False,2024-07-22T20:14:12.335532
user_157,1048302,3,False,2024-09-05T20:14:12.335532
user_157,586680,5,False,2025-02-08T20:14:12.335532
user_157,105350,3,True,2024-07-19T20:14:12.335532
user_157,1089744,2,True,2024-12-09T20:14:12.335532
user_157,495484,1,True,2024-07-03T20:14:12.335532
user_157,489114,3,False,2024-08-16T20:14:12.335532
user_157,856526,4,False,2024-09-06T20:14:12.335532
user_157,79364,4,False,2024-04-22T20:14:12.335532
user_157,1166070,5,True,2025-02-25T20:14:12.335532
user_157,461160,1,False,2024-05-31T20:14:12.335532
user_157,515260,2,True,2024-08-05T20:14:12.335532
user_157,284118,3,False,2024-09-19T20:14:12.335532
user_157,1128560,5,False,2024-04-25T20:14:12.335532
user_157,570188,3,False,2024-04-17T20:14:12.335532
user_158,968268,5,True,2024-04-02T20:14:12.335532
user_158,492818,2,False,2024-05-12T20:14:12.335532
user_158,479496,5,False,2024-12-24T20:14:12.335532
user_158,83736,1,False,2025-01-28T20:14:12.335532
user_158,64585,4,True,2024-05-20T20:14:12.335532
user_158,1198166,1,False,2024-12-10T20:14:12.335532
user_158,380178,4,True,2024-08-10T20:14:12.336534
user_158,1216164,3,False,2024-07-03T20:14:12.336534
user_158,50587,5,False,2024-09-02T20:14:12.336534
user_158,1011550,5,True,2024-08-18T20:14:12.336534
user_158,566920,1,False,2024-05-27T20:14:12.336534
user_158,471546,3,False,2024-10-30T20:14:12.336534
user_158,783686,2,False,2024-08-25T20:14:12.336534
user_158,1113036,3,True,2024-12-20T20:14:12.336534
user_158,1049092,4,True,2025-02-09T20:14:12.336534
user_158,499504,4,False,2024-04-15T20:14:12.336534
user_158,1141708,3,False,2024-12-19T20:14:12.336534
user_159,368958,5,False,2024-12-11T20:14:12.336534
user_159,799434,2,True,2024-12-13T20:14:12.336534
user_159,904818,2,False,2024-08-19T20:14:12.336534
user_159,180360,4,False,2024-05-01T20:14:12.336534
user_159,868686,1,False,2024-12-21T20:14:12.336534
user_159,666322,1,False,2024-09-04T20:14:12.336534
user_159,575476,1,False,2024-09-22T20:14:12.336534
user_159,638100,1,False,2024-07-15T20:14:12.336534
user_159,436488,4,False,2025-01-24T20:14:12.336534
user_159,1254852,1,True,2025-03-13T20:14:12.336534
user_160,636846,2,False,2024-04-10T20:14:12.336534
user_160,446134,4,True,2025-02-15T20:14:12.336534
user_160,1018380,3,False,2025-01-24T20:14:12.336534
user_160,1134864,1,False,2024-03-24T20:14:12.336534
user_160,902888,4,False,2025-01-04T20:14:12.336534
user_160,1243162,1,False,2024-06-18T20:14:12.336534
user_160,267286,3,False,2024-11-09T20:14:12.336534
user_160,1266306,3,False,2024-03-30T20:14:12.336534
user_160,452182,4,False,2024-04-12T20:14:12.336534
user_160,212438,2,True,2024-04-24T20:14:12.336534
user_160,217628,3,True,2024-09-13T20:14:12.336534
user_160,986406,1,False,2024-10-01T20:14:12.336534
user_160,676650,4,True,2024-07-11T20:14:12.336534
user_160,902474,4,False,2025-02-03T20:14:12.336534
user_160,773016,3,False,2024-07-16T20:14:12.336534
user_160,516064,1,False,2024-10-17T20:14:12.336534
user_160,1243016,5,True,2025-01-02T20:14:12.336534
user_160,847808,5,False,2024-07-01T20:14:12.336534
user_160,433084,1,False,2025-01-31T20:14:12.336534
user_160,1246636,3,False,2024-06-09T20:14:12.336534
user_160,600366,4,True,2024-07-31T20:14:12.336534
user_160,997750,1,False,2024-06-13T20:14:12.336534
user_160,975916,2,False,2024-12-19T20:14:12.336534
user_160,77532,1,False,2025-03-02T20:14:12.336534
user_160,406504,2,False,2024-09-30T20:14:12.336534
user_160,904890,4,False,2024-11-24T20:14:12.336534
user_161,720994,4,False,2024-06-02T20:14:12.337532
user_161,226534,4,False,2024-11-22T20:14:12.337532
user_161,793234,3,True,2025-01-31T20:14:12.337532
user_161,297602,1,True,2024-05-17T20:14:12.337532
user_161,782192,2,False,2025-01-16T20:14:12.337532
user_161,501960,5,True,2024-10-07T20:14:12.337532
user_161,958982,4,False,2025-03-16T20:14:12.337532
user_161,854764,3,True,2024-06-15T20:14:12.337532
user_161,1042382,2,False,2024-08-12T20:14:12.337532
user_161,936504,3,False,2024-04-03T20:14:12.337532
user_161,443746,2,False,2024-05-12T20:14:12.337532
user_161,1003568,5,True,2024-08-26T20:14:12.337532
user_161,737514,1,False,2024-07-24T20:14:12.337532
user_161,552598,3,True,2024-10-16T20:14:12.337532
user_161,188692,2,False,2024-07-26T20:14:12.337532
user_161,720300,2,False,2025-01-01T20:14:12.337532
user_161,873844,1,False,2024-10-09T20:14:12.337532
user_161,709816,5,False,2025-01-12T20:14:12.337532
user_161,806642,3,False,2024-03-20T20:14:12.337532
user_161,246154,5,True,2024-11-26T20:14:12.337532
user_161,199500,4,True,2024-09-05T20:14:12.337532
user_161,1030976,1,False,2024-09-27T20:14:12.337532
user_161,993754,2,False,2024-11-29T20:14:12.337532
user_161,77532,2,False,2025-02-18T20:14:12.337532
user_161,311846,2,False,2024-08-28T20:14:12.337532
user_161,53256,3,False,2024-04-13T20:14:12.337532
user_161,1022682,2,False,2024-06-09T20:14:12.337532
user_161,1055322,4,True,2024-04-03T20:14:12.337532
user_162,53549,5,False,2025-02-17T20:14:12.337532
user_162,142666,3,False,2024-12-23T20:14:12.337532
user_162,177584,5,True,2024-03-25T20:14:12.337532
user_162,1164488,4,True,2025-01-01T20:14:12.337532
user_162,42640,2,False,2024-12-06T20:14:12.337532
user_162,601230,1,False,2024-05-26T20:14:12.337532
user_162,311916,1,False,2024-12-31T20:14:12.337532
user_162,258174,4,False,2024-08-10T20:14:12.337532
user_162,562668,2,False,2025-01-26T20:14:12.337532
user_162,17887,3,False,2024-12-15T20:14:12.337532
user_162,219306,1,False,2024-06-26T20:14:12.337532
user_162,601260,3,False,2024-12-30T20:14:12.337532
user_162,384318,4,True,2025-01-15T20:14:12.337532
user_162,814474,2,False,2024-10-13T20:14:12.337532
user_162,655198,5,False,2024-04-16T20:14:12.337532
user_162,910650,4,False,2024-04-07T20:14:12.337532
user_162,742106,1,False,2024-04-18T20:14:12.337532
user_162,1164570,4,True,2024-04-16T20:14:12.337532
user_162,11153,4,True,2025-01-14T20:14:12.337532
user_162,777654,1,True,2024-07-09T20:14:12.337532
user_163,906700,1,False,2024-06-14T20:14:12.337532
user_163,1149202,2,False,2024-03-23T20:14:12.337532
user_163,46933,1,False,2024-06-15T20:14:12.337532
user_163,308696,5,True,2024-06-24T20:14:12.337532
user_163,1272282,5,False,2024-04-17T20:14:12.337532
user_163,139788,1,False,2024-11-30T20:14:12.337532
user_163,883138,1,False,2024-05-14T20:14:12.337532
user_163,647336,2,True,2024-07-31T20:14:12.337532
user_163,724596,3,True,2025-01-10T20:14:12.337532
user_163,648118,5,True,2024-12-24T20:14:12.337532
user_163,50528,1,False,2025-02-27T20:14:12.337532
user_163,988804,1,False,2024-06-30T20:14:12.337532
user_163,705264,3,False,2024-06-11T20:14:12.337532
user_163,966522,2,False,2024-04-14T20:14:12.337532
user_163,1119920,1,False,2025-02-21T20:14:12.337532
user_163,117004,5,False,2024-10-17T20:14:12.337532
user_163,967380,5,True,2024-05-25T20:14:12.337532
user_163,812588,4,False,2024-06-22T20:14:12.337532
user_163,484872,3,False,2024-06-28T20:14:12.337532
user_163,16689,2,False,2024-04-11T20:14:12.338533
user_163,1008100,1,False,2024-12-10T20:14:12.338533
user_163,205764,2,False,2024-11-26T20:14:12.338533
user_163,1078520,2,False,2024-11-26T20:14:12.338533
user_163,1249164,5,True,2025-01-10T20:14:12.338533
user_163,855188,5,True,2024-06-08T20:14:12.338533
user_164,343818,2,True,2024-10-30T20:14:12.338533
user_164,365926,2,False,2024-06-01T20:14:12.338533
user_164,556248,5,False,2024-08-14T20:14:12.338533
user_164,239268,2,False,2024-08-06T20:14:12.338533
user_164,1013676,4,True,2024-05-11T20:14:12.338533
user_164,356060,2,True,2025-01-12T20:14:12.338533
user_164,640062,5,True,2024-06-09T20:14:12.338533
user_164,1250742,4,True,2024-04-23T20:14:12.338533
user_164,406820,1,False,2024-09-27T20:14:12.338533
user_164,46524,3,True,2024-11-21T20:14:12.338533
user_164,639848,3,True,2024-09-04T20:14:12.338533
user_164,1165780,2,False,2025-01-22T20:14:12.338533
user_164,459888,1,False,2024-10-11T20:14:12.338533
user_165,511934,5,False,2024-08-22T20:14:12.338533
user_165,1079624,4,False,2024-11-04T20:14:12.338533
user_165,1119610,1,False,2024-12-27T20:14:12.338533
user_165,571394,2,True,2024-05-30T20:14:12.338533
user_165,324226,3,True,2024-04-23T20:14:12.338533
user_165,1035402,3,False,2024-11-09T20:14:12.338533
user_165,469678,5,True,2024-07-25T20:14:12.338533
user_165,53157,2,False,2024-09-16T20:14:12.338533
user_165,846210,4,False,2024-10-26T20:14:12.338533
user_165,178776,4,False,2024-11-19T20:14:12.338533
user_165,834422,3,False,2025-01-31T20:14:12.338533
user_165,1005312,3,False,2024-10-07T20:14:12.338533
user_165,642410,1,False,2025-02-05T20:14:12.338533
user_165,233900,2,False,2024-12-22T20:14:12.338533
user_165,775618,5,True,2024-10-21T20:14:12.338533
user_165,46010,5,False,2025-03-11T20:14:12.338533
user_165,544176,4,False,2025-01-06T20:14:12.338533
user_165,349144,4,False,2024-03-31T20:14:12.338533
user_165,846832,5,False,2024-08-21T20:14:12.338533
user_165,640164,1,False,2025-03-13T20:14:12.338533
user_165,941990,4,False,2024-09-21T20:14:12.338533
user_165,770622,2,False,2024-04-12T20:14:12.338533
user_165,688874,5,False,2025-02-23T20:14:12.338533
user_166,40495,5,False,2025-01-15T20:14:12.338533
user_166,364428,3,True,2024-10-17T20:14:12.338533
user_166,834924,3,True,2024-04-27T20:14:12.338533
user_166,811452,5,True,2024-10-11T20:14:12.338533
user_166,774910,5,False,2025-02-26T20:14:12.339530
user_166,445118,4,False,2024-07-10T20:14:12.339530
user_166,46933,1,False,2024-05-05T20:14:12.339530
user_166,931626,4,True,2024-09-16T20:14:12.339530
user_166,537886,1,True,2024-12-11T20:14:12.339530
user_166,1181652,4,True,2025-01-24T20:14:12.339530
user_166,431576,4,False,2025-02-01T20:14:12.339530
user_166,779000,5,False,2024-12-28T20:14:12.339530
user_166,744080,4,True,2024-07-10T20:14:12.339530
user_166,699380,1,False,2024-04-14T20:14:12.339530
user_166,249950,3,True,2024-08-26T20:14:12.339530
user_166,586680,3,True,2024-08-09T20:14:12.339530
user_166,1255114,2,False,2024-10-30T20:14:12.339530
user_166,381828,1,False,2024-04-14T20:14:12.339530
user_166,707688,4,True,2024-09-16T20:14:12.339530
user_166,1195812,4,True,2024-03-18T20:14:12.339530
user_166,1276182,2,True,2024-10-22T20:14:12.339530
user_166,922092,1,False,2024-08-13T20:14:12.339530
user_166,65330,3,False,2024-12-24T20:14:12.339530
user_166,855816,2,False,2024-04-10T20:14:12.339530
user_167,226084,4,False,2024-08-29T20:14:12.339530
user_167,31150,2,True,2025-01-20T20:14:12.339530
user_167,41884,1,False,2024-09-21T20:14:12.339530
user_167,219844,5,True,2024-03-31T20:14:12.339530
user_167,1255114,2,True,2024-09-22T20:14:12.339530
user_167,1179104,4,False,2025-03-12T20:14:12.339530
user_167,997750,4,False,2024-10-23T20:14:12.339530
user_167,611518,4,True,2024-08-09T20:14:12.339530
user_167,313512,2,False,2024-06-28T20:14:12.339530
user_167,780150,2,False,2025-01-17T20:14:12.339530
user_167,958750,3,False,2024-11-10T20:14:12.339530
user_167,525034,4,True,2024-03-20T20:14:12.339530
user_167,76052,1,False,2024-07-02T20:14:12.339530
user_168,256200,5,True,2024-04-26T20:14:12.339530
user_168,1257502,2,False,2024-08-10T20:14:12.339530
user_168,772224,4,True,2024-08-10T20:14:12.339530
user_168,592122,1,False,2024-10-30T20:14:12.339530
user_168,162274,3,True,2024-09-18T20:14:12.339530
user_168,98140,4,True,2025-02-20T20:14:12.339530
user_168,1210062,2,True,2025-02-18T20:14:12.339530
user_168,974954,3,True,2024-07-18T20:14:12.339530
user_168,955748,3,False,2025-01-24T20:14:12.339530
user_168,389108,4,True,2024-07-08T20:14:12.339530
user_168,1133648,3,False,2025-01-18T20:14:12.339530
user_168,1085580,1,False,2024-04-01T20:14:12.339530
user_168,724596,5,False,2025-01-09T20:14:12.339530
user_168,1233302,3,False,2024-09-12T20:14:12.339530
user_168,81064,5,False,2024-09-07T20:14:12.339530
user_168,435138,2,False,2024-11-29T20:14:12.339530
user_168,1122792,5,True,2025-01-21T20:14:12.339530
user_168,1256136,2,False,2024-05-12T20:14:12.339530
user_168,824034,1,True,2024-04-15T20:14:12.339530
user_168,920424,2,True,2024-07-31T20:14:12.339530
user_168,320798,1,True,2024-06-10T20:14:12.339530
user_168,249950,5,True,2024-07-17T20:14:12.339530
user_168,327310,2,False,2024-12-28T20:14:12.339530
user_168,873296,1,False,2024-08-14T20:14:12.339530
user_169,674646,1,False,2024-10-27T20:14:12.340532
user_169,1174084,2,False,2024-05-31T20:14:12.340532
user_169,919354,1,False,2024-03-26T20:14:12.340532
user_169,529028,2,False,2024-08-25T20:14:12.340532
user_169,1170690,4,False,2024-06-27T20:14:12.340532
user_169,1090194,1,False,2024-06-29T20:14:12.340532
user_169,948204,4,False,2024-08-29T20:14:12.340532
user_169,810576,4,False,2024-12-01T20:14:12.340532
user_169,951304,2,True,2024-05-28T20:14:12.340532
user_169,968292,2,False,2025-03-12T20:14:12.340532
user_169,906760,5,True,2024-03-19T20:14:12.340532
